evaluations raw_y current_y raw_y_best current_y_best
1 11920766.1718547772616148 11920556.2918547764420509 11920766.1718547772616148 11920556.2918547764420509
2 3927291.7549686944112182 3927081.8749686945229769 3927291.7549686944112182 3927081.8749686945229769
3 341484.6945600544568151 341274.8145600544521585 341484.6945600544568151 341274.8145600544521585
4 8229797.9677593642845750 8229588.0877593643963337 341484.6945600544568151 341274.8145600544521585
5 27316631.6885615251958370 27316421.8085615262389183 341484.6945600544568151 341274.8145600544521585
6 63539.3911861406304524 63329.5111861406330718 63539.3911861406304524 63329.5111861406330718
7 17097412.1235698722302914 17097202.2435698732733727 63539.3911861406304524 63329.5111861406330718
8 7422990.6374390218406916 7422780.7574390219524503 63539.3911861406304524 63329.5111861406330718
9 25730.8973430617552367 25521.0173430617542181 25730.8973430617552367 25521.0173430617542181
10 333481.5959396802936681 333271.7159396802890114 25730.8973430617552367 25521.0173430617542181
11 38539.1826148670952534 38329.3026148670978728 25730.8973430617552367 25521.0173430617542181
12 263992.5807260875590146 263782.7007260875543579 25730.8973430617552367 25521.0173430617542181
13 39923.3076050138479332 39713.4276050138505525 25730.8973430617552367 25521.0173430617542181
14 78371.1337073497998063 78161.2537073497951496 25730.8973430617552367 25521.0173430617542181
15 523867.4294452709145844 523657.5494452709099278 25730.8973430617552367 25521.0173430617542181
16 7660.7526274872079739 7450.8726274872078648 7660.7526274872079739 7450.8726274872078648
17 131228.9481126182363369 131019.0681126182316802 7660.7526274872079739 7450.8726274872078648
18 147975.1224750547553413 147765.2424750547506846 7660.7526274872079739 7450.8726274872078648
19 192798.9862314027268440 192589.1062314027221873 7660.7526274872079739 7450.8726274872078648
20 204399.5814440339454450 204189.7014440339407884 7660.7526274872079739 7450.8726274872078648
21 212405.8691355010960251 212195.9891355010913685 7660.7526274872079739 7450.8726274872078648
22 217885.9746601636579726 217676.0946601636533160 7660.7526274872079739 7450.8726274872078648
23 193185.6682417383126449 192975.7882417383079883 7660.7526274872079739 7450.8726274872078648
24 240988.3779800710908603 240778.4979800710862037 7660.7526274872079739 7450.8726274872078648
25 207652.2735484268341679 207442.3935484268295113 7660.7526274872079739 7450.8726274872078648
26 250121.4484419209184125 249911.5684419209137559 7660.7526274872079739 7450.8726274872078648
27 6159.5923977231013851 5949.7123977231012759 6159.5923977231013851 5949.7123977231012759
28 3629.0247347845379409 3419.1447347845378317 3629.0247347845379409 3419.1447347845378317
29 2091.4834931371196944 1881.6034931371195853 2091.4834931371196944 1881.6034931371195853
30 933.8313040180133839 723.9513040180133885 933.8313040180133839 723.9513040180133885
31 598.2262460072230397 388.3462460072230442 598.2262460072230397 388.3462460072230442
32 265.2144786897385984 55.3344786897386030 265.2144786897385984 55.3344786897386030
33 194.5045946451794237 -15.3754053548205718 194.5045946451794237 -15.3754053548205718
34 489.1338594708934693 279.2538594708934738 194.5045946451794237 -15.3754053548205718
35 80.7164084932047388 -129.1635915067952567 80.7164084932047388 -129.1635915067952567
36 32.0295266351552783 -177.8504733648447313 32.0295266351552783 -177.8504733648447313
37 1849.3827800782287341 1639.5027800782286249 32.0295266351552783 -177.8504733648447313
38 214584.7595033155812416 214374.8795033155765850 32.0295266351552783 -177.8504733648447313
39 3.9758662413667034 -205.9041337586332929 3.9758662413667034 -205.9041337586332929
40 8819.1102178999080934 8609.2302178999088937 3.9758662413667034 -205.9041337586332929
41 2636.7337066685026912 2426.8537066685025820 3.9758662413667034 -205.9041337586332929
42 2450.7831405071324298 2240.9031405071323206 3.9758662413667034 -205.9041337586332929
43 2439.7340103661895228 2229.8540103661894136 3.9758662413667034 -205.9041337586332929
44 33407.1799253687495366 33197.2999253687521559 3.9758662413667034 -205.9041337586332929
45 958.8944108803153767 749.0144108803153813 3.9758662413667034 -205.9041337586332929
46 338703.9134047089610249 338494.0334047089563683 3.9758662413667034 -205.9041337586332929
47 11746.7203926952006441 11536.8403926952014444 3.9758662413667034 -205.9041337586332929
48 336070.3469061354990117 335860.4669061354943551 3.9758662413667034 -205.9041337586332929
49 916.4295242102185739 706.5495242102185784 3.9758662413667034 -205.9041337586332929
50 148483.0952815520868171 148273.2152815520821605 3.9758662413667034 -205.9041337586332929
