evaluations raw_y current_y raw_y_best current_y_best
1 1022416.2233952234964818 1022565.3733952235197648 1022416.2233952234964818 1022565.3733952235197648
2 135747.6252935548836831 135896.7752935548778623 135747.6252935548836831 135896.7752935548778623
3 227783.4876420261571184 227932.6376420261512976 135747.6252935548836831 135896.7752935548778623
4 513646.4389107360038906 513795.5889107360271737 135747.6252935548836831 135896.7752935548778623
5 654225.7206342556746677 654374.8706342556979507 135747.6252935548836831 135896.7752935548778623
6 480314.4544320590794086 480463.6044320591026917 135747.6252935548836831 135896.7752935548778623
7 249280.0937318897049408 249429.2437318896991201 135747.6252935548836831 135896.7752935548778623
8 780146.5351575585082173 780295.6851575585315004 135747.6252935548836831 135896.7752935548778623
9 1016149.3308930889470503 1016298.4808930889703333 135747.6252935548836831 135896.7752935548778623
10 552313.0825821018079296 552462.2325821018312126 135747.6252935548836831 135896.7752935548778623
11 938463.1945218687178567 938612.3445218687411398 135747.6252935548836831 135896.7752935548778623
12 349409.1081471674842760 349558.2581471675075591 135747.6252935548836831 135896.7752935548778623
13 340196.6348362027783878 340345.7848362028016709 135747.6252935548836831 135896.7752935548778623
14 998278.5191348744556308 998427.6691348744789138 135747.6252935548836831 135896.7752935548778623
15 571669.2749241704586893 571818.4249241704819724 135747.6252935548836831 135896.7752935548778623
16 498256.2477985168225132 498405.3977985168457963 135747.6252935548836831 135896.7752935548778623
17 279946.2765307399095036 280095.4265307399327867 135747.6252935548836831 135896.7752935548778623
18 523995.3080705173779279 524144.4580705174012110 135747.6252935548836831 135896.7752935548778623
19 601235.7395996953127906 601384.8895996953360736 135747.6252935548836831 135896.7752935548778623
20 232085.0104670471628197 232234.1604670471569989 135747.6252935548836831 135896.7752935548778623
21 519145.4836770376423374 519294.6336770376656204 135747.6252935548836831 135896.7752935548778623
22 551102.1070588052971289 551251.2570588053204119 135747.6252935548836831 135896.7752935548778623
23 561834.0459809663007036 561983.1959809663239866 135747.6252935548836831 135896.7752935548778623
24 220113.6511431123944931 220262.8011431123886723 135747.6252935548836831 135896.7752935548778623
25 224057.1438860959024169 224206.2938860958965961 135747.6252935548836831 135896.7752935548778623
26 580763.1543055498041213 580912.3043055498274043 135747.6252935548836831 135896.7752935548778623
27 701621.6534129999345168 701770.8034129999577999 135747.6252935548836831 135896.7752935548778623
28 485802.0167336587328464 485951.1667336587561294 135747.6252935548836831 135896.7752935548778623
29 759977.6710130041465163 760126.8210130041697994 135747.6252935548836831 135896.7752935548778623
30 440304.3786373076727614 440453.5286373076960444 135747.6252935548836831 135896.7752935548778623
31 445563.5535947628086433 445712.7035947628319263 135747.6252935548836831 135896.7752935548778623
32 656192.9113366961246356 656342.0613366961479187 135747.6252935548836831 135896.7752935548778623
33 588910.6505456116283312 589059.8005456116516143 135747.6252935548836831 135896.7752935548778623
34 574509.3938092173775658 574658.5438092174008489 135747.6252935548836831 135896.7752935548778623
35 255047.2606611667724792 255196.4106611667666584 135747.6252935548836831 135896.7752935548778623
36 568079.5357387975091115 568228.6857387975323945 135747.6252935548836831 135896.7752935548778623
37 408737.7842841962119564 408886.9342841962352395 135747.6252935548836831 135896.7752935548778623
38 845871.3804825131082907 846020.5304825131315738 135747.6252935548836831 135896.7752935548778623
