evaluations raw_y current_y raw_y_best current_y_best
1 57107567.2500036358833313 57107357.3700036332011223 57107567.2500036358833313 57107357.3700036332011223
2 9349821.2273224759846926 9349611.3473224751651287 9349821.2273224759846926 9349611.3473224751651287
3 25583106.0356128364801407 25582896.1556128375232220 9349821.2273224759846926 9349611.3473224751651287
4 8387858.0919403750449419 8387648.2119403751567006 8387858.0919403750449419 8387648.2119403751567006
5 44684767.2290258184075356 44684557.3490258157253265 8387858.0919403750449419 8387648.2119403751567006
6 5898122.6519557526335120 5897912.7719557527452707 5898122.6519557526335120 5897912.7719557527452707
7 35365716.6927476078271866 35365506.8127476051449776 5898122.6519557526335120 5897912.7719557527452707
8 30170333.5603285916149616 30170123.6803285926580429 5898122.6519557526335120 5897912.7719557527452707
9 6106274.8487365031614900 6106064.9687365032732487 5898122.6519557526335120 5897912.7719557527452707
10 16605229.3233157768845558 16605019.4433157760649920 5898122.6519557526335120 5897912.7719557527452707
11 15249675.7280578408390284 15249465.8480578400194645 5898122.6519557526335120 5897912.7719557527452707
12 4548803.8636145666241646 4548593.9836145667359233 4548803.8636145666241646 4548593.9836145667359233
13 10595093.3606137111783028 10594883.4806137103587389 4548803.8636145666241646 4548593.9836145667359233
14 6109938.6815778128802776 6109728.8015778129920363 4548803.8636145666241646 4548593.9836145667359233
15 7345294.2815082827582955 7345084.4015082828700542 4548803.8636145666241646 4548593.9836145667359233
16 6812037.1625129496678710 6811827.2825129497796297 4548803.8636145666241646 4548593.9836145667359233
17 6564699.5947960596531630 6564489.7147960597649217 4548803.8636145666241646 4548593.9836145667359233
18 4102700.7462105946615338 4102490.8662105947732925 4102700.7462105946615338 4102490.8662105947732925
19 9524660.9229341223835945 9524451.0429341215640306 4102700.7462105946615338 4102490.8662105947732925
20 3940672.5754241421818733 3940462.6954241422936320 3940672.5754241421818733 3940462.6954241422936320
21 4390376.7808298654854298 4390166.9008298655971885 3940672.5754241421818733 3940462.6954241422936320
22 8837262.7402155064046383 8837052.8602155055850744 3940672.5754241421818733 3940462.6954241422936320
23 9831600.6592599693685770 9831390.7792599685490131 3940672.5754241421818733 3940462.6954241422936320
24 8366242.2295194063335657 8366032.3495194064453244 3940672.5754241421818733 3940462.6954241422936320
25 4067073.3962192940525711 4066863.5162192941643298 3940672.5754241421818733 3940462.6954241422936320
26 5538396.1278773015365005 5538186.2478773016482592 3940672.5754241421818733 3940462.6954241422936320
27 7236996.4825031720101833 7236786.6025031721219420 3940672.5754241421818733 3940462.6954241422936320
28 7119343.4998779287561774 7119133.6198779288679361 3940672.5754241421818733 3940462.6954241422936320
29 4563078.2754085212945938 4562868.3954085214063525 3940672.5754241421818733 3940462.6954241422936320
30 13107835.2066909112036228 13107625.3266909103840590 3940672.5754241421818733 3940462.6954241422936320
31 10772734.5480631627142429 10772524.6680631618946791 3940672.5754241421818733 3940462.6954241422936320
32 8305980.5588112389668822 8305770.6788112390786409 3940672.5754241421818733 3940462.6954241422936320
33 6442450.6116372663527727 6442240.7316372664645314 3940672.5754241421818733 3940462.6954241422936320
34 4779634.1850807797163725 4779424.3050807798281312 3940672.5754241421818733 3940462.6954241422936320
35 4707238.3805854842066765 4707028.5005854843184352 3940672.5754241421818733 3940462.6954241422936320
36 4148207.6102280402556062 4147997.7302280403673649 3940672.5754241421818733 3940462.6954241422936320
37 4003225.0441670124419034 4003015.1641670125536621 3940672.5754241421818733 3940462.6954241422936320
38 5483054.5651749186217785 5482844.6851749187335372 3940672.5754241421818733 3940462.6954241422936320
39 5298958.4423154639080167 5298748.5623154640197754 3940672.5754241421818733 3940462.6954241422936320
40 4138191.1313326503150165 4137981.2513326504267752 3940672.5754241421818733 3940462.6954241422936320
41 4028204.9805610100738704 4027995.1005610101856291 3940672.5754241421818733 3940462.6954241422936320
42 3981731.2767823887988925 3981521.3967823889106512 3940672.5754241421818733 3940462.6954241422936320
43 4297540.7665864247828722 4297330.8865864248946309 3940672.5754241421818733 3940462.6954241422936320
44 4671214.4135366147384048 4671004.5335366148501635 3940672.5754241421818733 3940462.6954241422936320
45 4051928.6743969279341400 4051718.7943969280458987 3940672.5754241421818733 3940462.6954241422936320
46 4031288.3863374590873718 4031078.5063374591991305 3940672.5754241421818733 3940462.6954241422936320
47 4336246.9046494308859110 4336037.0246494309976697 3940672.5754241421818733 3940462.6954241422936320
48 4522286.4550207536667585 4522076.5750207537785172 3940672.5754241421818733 3940462.6954241422936320
49 5420933.5635310765355825 5420723.6835310766473413 3940672.5754241421818733 3940462.6954241422936320
50 4979838.4970579370856285 4979628.6170579371973872 3940672.5754241421818733 3940462.6954241422936320
51 8813875.1923361681401730 8813665.3123361673206091 3940672.5754241421818733 3940462.6954241422936320
52 7559789.2491976562887430 7559579.3691976564005017 3940672.5754241421818733 3940462.6954241422936320
53 4008475.3512386283837259 4008265.4712386284954846 3940672.5754241421818733 3940462.6954241422936320
54 4090202.3252344490028918 4089992.4452344491146505 3940672.5754241421818733 3940462.6954241422936320
