evaluations raw_y current_y raw_y_best current_y_best
1 149630.1777410659415182 149420.2977410659368616 149630.1777410659415182 149420.2977410659368616
2 17244619.4396754615008831 17244409.5596754625439644 149630.1777410659415182 149420.2977410659368616
3 1258814.5670437016524374 1258604.6870437017641962 149630.1777410659415182 149420.2977410659368616
4 3933953.6226981463842094 3933743.7426981464959681 149630.1777410659415182 149420.2977410659368616
5 3050958.9049911191686988 3050749.0249911192804575 149630.1777410659415182 149420.2977410659368616
6 9047617.8405784294009209 9047407.9605784285813570 149630.1777410659415182 149420.2977410659368616
7 26618947.5416098944842815 26618737.6616098955273628 149630.1777410659415182 149420.2977410659368616
8 11304508.4839512612670660 11304298.6039512604475021 149630.1777410659415182 149420.2977410659368616
9 230241.3466097168566193 230031.4666097168519627 149630.1777410659415182 149420.2977410659368616
10 256211.4484241477330215 256001.5684241477283649 149630.1777410659415182 149420.2977410659368616
11 124977.7439089419349330 124767.8639089419302763 124977.7439089419349330 124767.8639089419302763
12 93602.3122242497192929 93392.4322242497146362 93602.3122242497192929 93392.4322242497146362
13 30074.0145949000070686 29864.1345949000060500 30074.0145949000070686 29864.1345949000060500
14 433885.8660225524217822 433675.9860225524171256 30074.0145949000070686 29864.1345949000060500
15 9737988.3623177092522383 9737778.4823177084326744 30074.0145949000070686 29864.1345949000060500
16 3581.9159360658218247 3372.0359360658217156 3581.9159360658218247 3372.0359360658217156
17 52193.8605211295507615 51983.9805211295533809 3581.9159360658218247 3372.0359360658217156
18 994970.6074429950676858 994760.7274429950630292 3581.9159360658218247 3372.0359360658217156
19 1472234.8977480968460441 1472025.0177480969578028 3581.9159360658218247 3372.0359360658217156
20 702761.2421878792811185 702551.3621878792764619 3581.9159360658218247 3372.0359360658217156
21 446770.6400209374842234 446560.7600209374795668 3581.9159360658218247 3372.0359360658217156
22 683599.2276765195420012 683389.3476765195373446 3581.9159360658218247 3372.0359360658217156
23 12777.5113978940007655 12567.6313978940015659 3581.9159360658218247 3372.0359360658217156
24 13134.5227725001386716 12924.6427725001394720 3581.9159360658218247 3372.0359360658217156
25 114110.2556822459446266 113900.3756822459399700 3581.9159360658218247 3372.0359360658217156
26 76244.7393192543822806 76034.8593192543776240 3581.9159360658218247 3372.0359360658217156
27 199841.9391190261521842 199632.0591190261475276 3581.9159360658218247 3372.0359360658217156
28 16278.4125353677027306 16068.5325353677035309 3581.9159360658218247 3372.0359360658217156
29 348.3823735309622407 138.5023735309622452 348.3823735309622407 138.5023735309622452
30 10122.5458343604750553 9912.6658343604758556 348.3823735309622407 138.5023735309622452
31 1889.8193199462314169 1679.9393199462315351 348.3823735309622407 138.5023735309622452
32 36597.6938386820984306 36387.8138386821010499 348.3823735309622407 138.5023735309622452
33 55091.5865529207076179 54881.7065529207102372 348.3823735309622407 138.5023735309622452
34 336960.7496882962877862 336750.8696882962831296 348.3823735309622407 138.5023735309622452
35 40103.7336356570958742 39893.8536356570984935 348.3823735309622407 138.5023735309622452
36 49.6836251799474056 -160.1963748200525970 49.6836251799474056 -160.1963748200525970
37 100.9701191627818133 -108.9098808372181821 49.6836251799474056 -160.1963748200525970
38 3094.5426396062207459 2884.6626396062206368 49.6836251799474056 -160.1963748200525970
39 102.5112806298430854 -107.3687193701569100 49.6836251799474056 -160.1963748200525970
40 64445.6215257269795984 64235.7415257269822177 49.6836251799474056 -160.1963748200525970
41 3711.3239319784229338 3501.4439319784228246 49.6836251799474056 -160.1963748200525970
42 263.4652438793665965 53.5852438793666010 49.6836251799474056 -160.1963748200525970
43 58621.6204896769122570 58411.7404896769148763 49.6836251799474056 -160.1963748200525970
44 6550.3875815122128188 6340.5075815122127096 49.6836251799474056 -160.1963748200525970
45 359406.3039276116178371 359196.4239276116131805 49.6836251799474056 -160.1963748200525970
46 1432.0170114356026261 1222.1370114356027443 49.6836251799474056 -160.1963748200525970
47 1070.2160764214825122 860.3360764214825167 49.6836251799474056 -160.1963748200525970
48 30860.3986936662222433 30650.5186936662212247 49.6836251799474056 -160.1963748200525970
49 255752.0706611142377369 255542.1906611142330803 49.6836251799474056 -160.1963748200525970
50 22380.8590217532873794 22170.9790217532863608 49.6836251799474056 -160.1963748200525970
51 12097.1093434664635424 11887.2293434664643428 49.6836251799474056 -160.1963748200525970
52 34780.3249136471058591 34570.4449136471084785 49.6836251799474056 -160.1963748200525970
53 45806.1239405956439441 45596.2439405956465635 49.6836251799474056 -160.1963748200525970
54 16328.1108088579967443 16118.2308088579975447 49.6836251799474056 -160.1963748200525970
55 12020.1501781488295819 11810.2701781488303823 49.6836251799474056 -160.1963748200525970
56 2317.9742917293247046 2108.0942917293245955 49.6836251799474056 -160.1963748200525970
57 54561.8447302206914173 54351.9647302206940367 49.6836251799474056 -160.1963748200525970
58 6591.9987782827111005 6382.1187782827109913 49.6836251799474056 -160.1963748200525970
59 139751.5000807529140729 139541.6200807529094163 49.6836251799474056 -160.1963748200525970
60 6384.2777046745741245 6174.3977046745740154 49.6836251799474056 -160.1963748200525970
61 6782.7839707307839490 6572.9039707307838398 49.6836251799474056 -160.1963748200525970
62 265.2827679838508743 55.4027679838508789 49.6836251799474056 -160.1963748200525970
63 3613.0222805899261402 3403.1422805899260311 49.6836251799474056 -160.1963748200525970
64 18025.7638936457769887 17815.8838936457759701 49.6836251799474056 -160.1963748200525970
65 1062.4920029777676973 852.6120029777677019 49.6836251799474056 -160.1963748200525970
66 15.1781250339292892 -194.7018749660707044 15.1781250339292892 -194.7018749660707044
67 5658.6710290261553382 5448.7910290261552291 15.1781250339292892 -194.7018749660707044
68 28291.9413498618996528 28082.0613498618986341 15.1781250339292892 -194.7018749660707044
69 4819.1810672647879983 4609.3010672647878891 15.1781250339292892 -194.7018749660707044
70 11343.2750625456501439 11133.3950625456509442 15.1781250339292892 -194.7018749660707044
71 14091.8120364513561071 13881.9320364513569075 15.1781250339292892 -194.7018749660707044
72 9895.8091195835095277 9685.9291195835103281 15.1781250339292892 -194.7018749660707044
73 473.8204316106239276 263.9404316106239321 15.1781250339292892 -194.7018749660707044
74 7547.1953232637733890 7337.3153232637732799 15.1781250339292892 -194.7018749660707044
75 15358.3410472882624163 15148.4610472882632166 15.1781250339292892 -194.7018749660707044
76 45.2400386605615807 -164.6399613394384005 15.1781250339292892 -194.7018749660707044
77 11939.0500965748524322 11729.1700965748532326 15.1781250339292892 -194.7018749660707044
78 742.9696402763065635 533.0896402763065680 15.1781250339292892 -194.7018749660707044
79 57401.3494588437752100 57191.4694588437778293 15.1781250339292892 -194.7018749660707044
80 3171.0966879765492195 2961.2166879765491103 15.1781250339292892 -194.7018749660707044
81 51990.5518575318201329 51780.6718575318227522 15.1781250339292892 -194.7018749660707044
82 5237.5289013970068481 5027.6489013970067390 15.1781250339292892 -194.7018749660707044
83 3488.7067465796030774 3278.8267465796029683 15.1781250339292892 -194.7018749660707044
84 1038.6934596216874525 828.8134596216874570 15.1781250339292892 -194.7018749660707044
85 8099.6912797410332132 7889.8112797410331041 15.1781250339292892 -194.7018749660707044
86 11415.1308139204829786 11205.2508139204837789 15.1781250339292892 -194.7018749660707044
87 3139.1318485280048662 2929.2518485280047571 15.1781250339292892 -194.7018749660707044
88 1054.9024389652945501 845.0224389652945547 15.1781250339292892 -194.7018749660707044
89 3713.2113971966309691 3503.3313971966308600 15.1781250339292892 -194.7018749660707044
90 448.5264720770311442 238.6464720770311487 15.1781250339292892 -194.7018749660707044
91 3636.4865417236815119 3426.6065417236814028 15.1781250339292892 -194.7018749660707044
92 948.3843157291204307 738.5043157291204352 15.1781250339292892 -194.7018749660707044
93 872.5962256254317708 662.7162256254317754 15.1781250339292892 -194.7018749660707044
94 1898.8972974588557463 1689.0172974588558645 15.1781250339292892 -194.7018749660707044
95 52.0975907470836859 -157.7824092529162954 15.1781250339292892 -194.7018749660707044
96 923.6695431980053854 713.7895431980053900 15.1781250339292892 -194.7018749660707044
97 1134.2478111906466438 924.3678111906466484 15.1781250339292892 -194.7018749660707044
98 423.0208311170674165 213.1408311170674210 15.1781250339292892 -194.7018749660707044
99 855.2046021593110936 645.3246021593110981 15.1781250339292892 -194.7018749660707044
