evaluations raw_y current_y raw_y_best current_y_best
1 5670572.6467117564752698 5670362.7667117565870285 5670572.6467117564752698 5670362.7667117565870285
2 18571873.6699213497340679 18571663.7899213507771492 5670572.6467117564752698 5670362.7667117565870285
3 564103.9134574173949659 563894.0334574173903093 564103.9134574173949659 563894.0334574173903093
4 307275.9406242965487763 307066.0606242965441197 307275.9406242965487763 307066.0606242965441197
5 6758339.5391748351976275 6758129.6591748353093863 307275.9406242965487763 307066.0606242965441197
6 14390318.4192275051027536 14390108.5392275042831898 307275.9406242965487763 307066.0606242965441197
7 325366.8952211356372572 325157.0152211356326006 307275.9406242965487763 307066.0606242965441197
8 13114566.9873809497803450 13114357.1073809489607811 307275.9406242965487763 307066.0606242965441197
9 481771.4402133236872032 481561.5602133236825466 307275.9406242965487763 307066.0606242965441197
10 293568.7486669349018484 293358.8686669348971918 293568.7486669349018484 293358.8686669348971918
11 433470.4988173902966082 433260.6188173902919516 293568.7486669349018484 293358.8686669348971918
12 4119.5670935646276121 3909.6870935646275029 4119.5670935646276121 3909.6870935646275029
13 268887.2585406902362593 268677.3785406902316026 4119.5670935646276121 3909.6870935646275029
14 254439.4452804192842450 254229.5652804192795884 4119.5670935646276121 3909.6870935646275029
15 245975.5920661367999855 245765.7120661367953289 4119.5670935646276121 3909.6870935646275029
16 12741.6485858358737460 12531.7685858358745463 4119.5670935646276121 3909.6870935646275029
17 597213.6162222566781566 597003.7362222566734999 4119.5670935646276121 3909.6870935646275029
18 230103.4185487500217278 229893.5385487500170711 4119.5670935646276121 3909.6870935646275029
19 299463.0437975414679386 299253.1637975414632820 4119.5670935646276121 3909.6870935646275029
20 216312.9030441518407315 216103.0230441518360749 4119.5670935646276121 3909.6870935646275029
21 200373.8779051190067548 200163.9979051190020982 4119.5670935646276121 3909.6870935646275029
22 183301.0174567283247598 183091.1374567283201031 4119.5670935646276121 3909.6870935646275029
23 165050.3579759333515540 164840.4779759333468974 4119.5670935646276121 3909.6870935646275029
24 320317.1441506284754723 320107.2641506284708157 4119.5670935646276121 3909.6870935646275029
25 49163.3904459873447195 48953.5104459873473388 4119.5670935646276121 3909.6870935646275029
26 58663.7895158742467174 58453.9095158742493368 4119.5670935646276121 3909.6870935646275029
27 70535.1444337670836831 70325.2644337670790264 4119.5670935646276121 3909.6870935646275029
28 148172.6401126202254090 147962.7601126202207524 4119.5670935646276121 3909.6870935646275029
29 15080.1610026079561067 14870.2810026079569070 4119.5670935646276121 3909.6870935646275029
30 18502.4865432261904061 18292.6065432261893875 4119.5670935646276121 3909.6870935646275029
31 4593.3719932202320706 4383.4919932202319615 4119.5670935646276121 3909.6870935646275029
32 3062.4286843452496214 2852.5486843452495123 3062.4286843452496214 2852.5486843452495123
33 1533.4112469464846527 1323.5312469464847709 1533.4112469464846527 1323.5312469464847709
34 9719.7339024174561928 9509.8539024174569931 1533.4112469464846527 1323.5312469464847709
35 15825.0444969355266949 15615.1644969355274952 1533.4112469464846527 1323.5312469464847709
36 21179.0649279160861624 20969.1849279160851438 1533.4112469464846527 1323.5312469464847709
37 526621.0450408176984638 526411.1650408176938072 1533.4112469464846527 1323.5312469464847709
38 429242.9801966484519653 429033.1001966484473087 1533.4112469464846527 1323.5312469464847709
39 404385.0144021533778869 404175.1344021533732302 1533.4112469464846527 1323.5312469464847709
40 556658.6853486038744450 556448.8053486038697883 1533.4112469464846527 1323.5312469464847709
41 9589.4135333655103750 9379.5335333655111754 1533.4112469464846527 1323.5312469464847709
42 2147.5912652765296116 1937.7112652765295024 1533.4112469464846527 1323.5312469464847709
43 81385.2451277023501461 81175.3651277023454895 1533.4112469464846527 1323.5312469464847709
44 17841.4506163138648844 17631.5706163138638658 1533.4112469464846527 1323.5312469464847709
45 2687.5951098004647974 2477.7151098004646883 1533.4112469464846527 1323.5312469464847709
46 55650.7474653102617594 55440.8674653102643788 1533.4112469464846527 1323.5312469464847709
47 380651.7101968770730309 380441.8301968770683743 1533.4112469464846527 1323.5312469464847709
48 155805.3734365321288351 155595.4934365321241785 1533.4112469464846527 1323.5312469464847709
49 306881.5810691012302414 306671.7010691012255847 1533.4112469464846527 1323.5312469464847709
50 13308.7873373518141307 13098.9073373518149310 1533.4112469464846527 1323.5312469464847709
51 1389.8900451019387674 1180.0100451019388856 1389.8900451019387674 1180.0100451019388856
52 443508.4542214142275043 443298.5742214142228477 1389.8900451019387674 1180.0100451019388856
53 77395.9036561734537827 77186.0236561734491261 1389.8900451019387674 1180.0100451019388856
54 500250.7297682176576927 500040.8497682176530361 1389.8900451019387674 1180.0100451019388856
55 390126.0430816089501604 389916.1630816089455038 1389.8900451019387674 1180.0100451019388856
56 1331.5962856247015225 1121.7162856247014133 1331.5962856247015225 1121.7162856247014133
57 7604.6933128968103119 7394.8133128968102028 1331.5962856247015225 1121.7162856247014133
58 174644.9843692186987028 174435.1043692186940461 1331.5962856247015225 1121.7162856247014133
59 1220.3569153728985839 1010.4769153728985884 1220.3569153728985839 1010.4769153728985884
60 3900.6993849464956838 3690.8193849464955747 1220.3569153728985839 1010.4769153728985884
61 66129.8095371866802452 65919.9295371866755886 1220.3569153728985839 1010.4769153728985884
62 4517.3499862745511564 4307.4699862745510472 1220.3569153728985839 1010.4769153728985884
63 1111.6819505066439433 901.8019505066439478 1111.6819505066439433 901.8019505066439478
64 10226.6690377811682993 10016.7890377811690996 1111.6819505066439433 901.8019505066439478
65 223168.3832985429326072 222958.5032985429279506 1111.6819505066439433 901.8019505066439478
66 14012.2325476015284949 13802.3525476015292952 1111.6819505066439433 901.8019505066439478
67 2491.9747645123020447 2282.0947645123019356 1111.6819505066439433 901.8019505066439478
68 191565.9921199462551158 191356.1121199462504592 1111.6819505066439433 901.8019505066439478
69 1063.4289875452409433 853.5489875452409478 1063.4289875452409433 853.5489875452409478
70 1037.4187451298735141 827.5387451298735186 1037.4187451298735141 827.5387451298735186
71 15158.7883570174726628 14948.9083570174734632 1037.4187451298735141 827.5387451298735186
72 287413.1786267763236538 287203.2986267763189971 1037.4187451298735141 827.5387451298735186
73 1025.2868556205462482 815.4068556205462528 1025.2868556205462482 815.4068556205462528
74 17554.5722994208881573 17344.6922994208871387 1025.2868556205462482 815.4068556205462528
75 2500.1070861813823285 2290.2270861813822194 1025.2868556205462482 815.4068556205462528
76 8450.0742017288339412 8240.1942017288347415 1025.2868556205462482 815.4068556205462528
