evaluations raw_y current_y raw_y_best current_y_best
1 17017934.0485522337257862 17017724.1685522347688675 17017934.0485522337257862 17017724.1685522347688675
2 4502754.7861365517601371 4502544.9061365518718958 4502754.7861365517601371 4502544.9061365518718958
3 38345394.3387636244297028 38345184.4587636217474937 4502754.7861365517601371 4502544.9061365518718958
4 15521160.2684303615242243 15520950.3884303607046604 4502754.7861365517601371 4502544.9061365518718958
5 18943219.3487141095101833 18943009.4687141105532646 4502754.7861365517601371 4502544.9061365518718958
6 57726969.9419125542044640 57726760.0619125515222549 4502754.7861365517601371 4502544.9061365518718958
7 34177148.9112413004040718 34176939.0312412977218628 4502754.7861365517601371 4502544.9061365518718958
8 18533247.4907702766358852 18533037.6107702776789665 4502754.7861365517601371 4502544.9061365518718958
9 13340231.3696869183331728 13340021.4896869175136089 4502754.7861365517601371 4502544.9061365518718958
10 1690050.6072369497269392 1689840.7272369498386979 1690050.6072369497269392 1689840.7272369498386979
11 2428793.3194696567952633 2428583.4394696569070220 1690050.6072369497269392 1689840.7272369498386979
12 8529518.4269949086010456 8529308.5469949077814817 1690050.6072369497269392 1689840.7272369498386979
13 5462100.1920041199773550 5461890.3120041200891137 1690050.6072369497269392 1689840.7272369498386979
14 4964426.9067757297307253 4964217.0267757298424840 1690050.6072369497269392 1689840.7272369498386979
15 9378544.9665170889347792 9378335.0865170881152153 1690050.6072369497269392 1689840.7272369498386979
16 9911867.3157106637954712 9911657.4357106629759073 1690050.6072369497269392 1689840.7272369498386979
17 10946679.1665230877697468 10946469.2865230869501829 1690050.6072369497269392 1689840.7272369498386979
18 10675671.4966644793748856 10675461.6166644785553217 1690050.6072369497269392 1689840.7272369498386979
19 6200930.8057003580033779 6200720.9257003581151366 1690050.6072369497269392 1689840.7272369498386979
20 7836345.7313311304897070 7836135.8513311306014657 1690050.6072369497269392 1689840.7272369498386979
21 5795098.8889785045757890 5794889.0089785046875477 1690050.6072369497269392 1689840.7272369498386979
22 7547694.6614921009168029 7547484.7814921010285616 1690050.6072369497269392 1689840.7272369498386979
23 2876234.6589071489870548 2876024.7789071490988135 1690050.6072369497269392 1689840.7272369498386979
24 3068292.9661030517891049 3068083.0861030519008636 1690050.6072369497269392 1689840.7272369498386979
25 761195.6235195751069114 760985.7435195751022547 761195.6235195751069114 760985.7435195751022547
26 8281703.4179558968171477 8281493.5379558969289064 761195.6235195751069114 760985.7435195751022547
27 2811860.2701265905052423 2811650.3901265906170011 761195.6235195751069114 760985.7435195751022547
28 5785290.3698449144139886 5785080.4898449145257473 761195.6235195751069114 760985.7435195751022547
29 4829264.0498332837596536 4829054.1698332838714123 761195.6235195751069114 760985.7435195751022547
30 3147970.6143764825537801 3147760.7343764826655388 761195.6235195751069114 760985.7435195751022547
31 1030373.3085578056052327 1030163.4285578056005761 761195.6235195751069114 760985.7435195751022547
32 1613300.3837278280407190 1613090.5037278281524777 761195.6235195751069114 760985.7435195751022547
33 1538734.4412197619676590 1538524.5612197620794177 761195.6235195751069114 760985.7435195751022547
34 2258177.8862763675861061 2257968.0062763676978648 761195.6235195751069114 760985.7435195751022547
35 1562042.9740487472154200 1561833.0940487473271787 761195.6235195751069114 760985.7435195751022547
36 9885233.5810661800205708 9885023.7010661792010069 761195.6235195751069114 760985.7435195751022547
37 1782857.4206710853613913 1782647.5406710854731500 761195.6235195751069114 760985.7435195751022547
38 3330787.2888188729993999 3330577.4088188731111586 761195.6235195751069114 760985.7435195751022547
39 21580874.9446904286742210 21580665.0646904297173023 761195.6235195751069114 760985.7435195751022547
40 2150067.1697699828073382 2149857.2897699829190969 761195.6235195751069114 760985.7435195751022547
41 3128693.5744258500635624 3128483.6944258501753211 761195.6235195751069114 760985.7435195751022547
42 1969449.8067632184829563 1969239.9267632185947150 761195.6235195751069114 760985.7435195751022547
43 3002796.8088749060407281 3002586.9288749061524868 761195.6235195751069114 760985.7435195751022547
44 15402830.4191788658499718 15402620.5391788650304079 761195.6235195751069114 760985.7435195751022547
45 2054777.8346444084309042 2054567.9546444085426629 761195.6235195751069114 760985.7435195751022547
46 1614954.1587317946832627 1614744.2787317947950214 761195.6235195751069114 760985.7435195751022547
47 3464309.4192121061496437 3464099.5392121062614024 761195.6235195751069114 760985.7435195751022547
48 6478162.6090358821675181 6477952.7290358822792768 761195.6235195751069114 760985.7435195751022547
49 3255646.2968386588618159 3255436.4168386589735746 761195.6235195751069114 760985.7435195751022547
50 2038550.7077108263038099 2038340.8277108264155686 761195.6235195751069114 760985.7435195751022547
