evaluations raw_y current_y raw_y_best current_y_best
1 18358506.0570855662226677 18358296.1770855672657490 18358506.0570855662226677 18358296.1770855672657490
2 45181.7307450758526102 44971.8507450758552295 45181.7307450758526102 44971.8507450758552295
3 3969714.8499531196430326 3969504.9699531197547913 45181.7307450758526102 44971.8507450758552295
4 376719.1028966026497073 376509.2228966026450507 45181.7307450758526102 44971.8507450758552295
5 17477963.4611034095287323 17477753.5811034105718136 45181.7307450758526102 44971.8507450758552295
6 4439566.8272950798273087 4439356.9472950799390674 45181.7307450758526102 44971.8507450758552295
7 9984534.6350269187241793 9984324.7550269179046154 45181.7307450758526102 44971.8507450758552295
8 3606283.8229291732423007 3606073.9429291733540595 45181.7307450758526102 44971.8507450758552295
9 358987.9429876134963706 358778.0629876134917140 45181.7307450758526102 44971.8507450758552295
10 70417.5915653191914316 70207.7115653191867750 45181.7307450758526102 44971.8507450758552295
11 79984.9976620540401200 79775.1176620540354634 45181.7307450758526102 44971.8507450758552295
12 107242.8465513636474498 107032.9665513636427931 45181.7307450758526102 44971.8507450758552295
13 10111.4428997897484805 9901.5628997897492809 10111.4428997897484805 9901.5628997897492809
14 5976.1483994810287186 5766.2683994810286094 5976.1483994810287186 5766.2683994810286094
15 80408.2068462299503153 80198.3268462299456587 5976.1483994810287186 5766.2683994810286094
16 65212.8221913075467455 65002.9421913075493649 5976.1483994810287186 5766.2683994810286094
17 13615.0835500216435321 13405.2035500216443324 5976.1483994810287186 5766.2683994810286094
18 92363.9315459890931379 92154.0515459890884813 5976.1483994810287186 5766.2683994810286094
19 13661.0894700033422851 13451.2094700033430854 5976.1483994810287186 5766.2683994810286094
20 21498.8490431501450075 21288.9690431501439889 5976.1483994810287186 5766.2683994810286094
21 23603.4373463021984207 23393.5573463021974021 5976.1483994810287186 5766.2683994810286094
22 92928.8682012346544070 92718.9882012346497504 5976.1483994810287186 5766.2683994810286094
23 97491.7425516762741609 97281.8625516762695042 5976.1483994810287186 5766.2683994810286094
24 6143.7355337659982979 5933.8555337659981888 5976.1483994810287186 5766.2683994810286094
25 6121.0331476413193741 5911.1531476413192649 5976.1483994810287186 5766.2683994810286094
26 26355.7236696678628505 26145.8436696678618318 5976.1483994810287186 5766.2683994810286094
27 5793.7043064352028523 5583.8243064352027432 5793.7043064352028523 5583.8243064352027432
28 2990.5909476219230783 2780.7109476219229691 2990.5909476219230783 2780.7109476219229691
29 3577.1676966822869872 3367.2876966822868781 2990.5909476219230783 2780.7109476219229691
30 58673.8955226554971887 58464.0155226554998080 2990.5909476219230783 2780.7109476219229691
31 57211.7304672121754265 57001.8504672121780459 2990.5909476219230783 2780.7109476219229691
32 3999.8607194546407300 3789.9807194546406208 2990.5909476219230783 2780.7109476219229691
33 44360.9029042013862636 44151.0229042013888829 2990.5909476219230783 2780.7109476219229691
34 45938.8143692144876695 45728.9343692144902889 2990.5909476219230783 2780.7109476219229691
35 47872.1812351681728614 47662.3012351681754808 2990.5909476219230783 2780.7109476219229691
36 42825.5544810375140514 42615.6744810375166708 2990.5909476219230783 2780.7109476219229691
37 55520.7957744000959792 55310.9157744000985986 2990.5909476219230783 2780.7109476219229691
38 41409.8585324488594779 41199.9785324488620972 2990.5909476219230783 2780.7109476219229691
39 34554.4559176464535994 34344.5759176464562188 2990.5909476219230783 2780.7109476219229691
40 33214.6177758958874620 33004.7377758958900813 2990.5909476219230783 2780.7109476219229691
41 4184.9271254698696794 3975.0471254698695702 2990.5909476219230783 2780.7109476219229691
42 36159.1442975517056766 35949.2642975517082959 2990.5909476219230783 2780.7109476219229691
43 9817.2284427412832883 9607.3484427412840887 2990.5909476219230783 2780.7109476219229691
44 73623.8003586722043110 73413.9203586721996544 2990.5909476219230783 2780.7109476219229691
45 54309.0286553240948706 54099.1486553240974899 2990.5909476219230783 2780.7109476219229691
46 32148.0652078955426987 31938.1852078955416800 2990.5909476219230783 2780.7109476219229691
47 65483.2124968130738125 65273.3324968130764319 2990.5909476219230783 2780.7109476219229691
48 62300.5727503797388636 62090.6927503797414829 2990.5909476219230783 2780.7109476219229691
49 35442.7601720367092639 35232.8801720367118833 2990.5909476219230783 2780.7109476219229691
50 47450.7185813125470304 47240.8385813125496497 2990.5909476219230783 2780.7109476219229691
51 7171.3113860660732826 6961.4313860660731734 2990.5909476219230783 2780.7109476219229691
52 28054.2166346787125804 27844.3366346787115617 2990.5909476219230783 2780.7109476219229691
53 11456.8117789609132160 11246.9317789609140164 2990.5909476219230783 2780.7109476219229691
54 3970.5706544410954848 3760.6906544410953757 2990.5909476219230783 2780.7109476219229691
55 87605.7658197876298800 87395.8858197876252234 2990.5909476219230783 2780.7109476219229691
56 42191.4130916408030316 41981.5330916408056510 2990.5909476219230783 2780.7109476219229691
57 91536.6446165378583828 91326.7646165378537262 2990.5909476219230783 2780.7109476219229691
58 74218.2038433758571045 74008.3238433758524479 2990.5909476219230783 2780.7109476219229691
59 81387.0313004732452100 81177.1513004732405534 2990.5909476219230783 2780.7109476219229691
60 18519.1097149368542887 18309.2297149368532700 2990.5909476219230783 2780.7109476219229691
61 24717.8589387237188930 24507.9789387237178744 2990.5909476219230783 2780.7109476219229691
62 55194.9492088011975284 54985.0692088012001477 2990.5909476219230783 2780.7109476219229691
63 3223.5086433771994052 3013.6286433771992961 2990.5909476219230783 2780.7109476219229691
64 32626.0741728250432061 32416.1941728250421875 2990.5909476219230783 2780.7109476219229691
65 27626.8445658982454916 27416.9645658982444729 2990.5909476219230783 2780.7109476219229691
66 20183.7629479364077270 19973.8829479364067083 2990.5909476219230783 2780.7109476219229691
67 57241.4597159482291318 57031.5797159482317511 2990.5909476219230783 2780.7109476219229691
68 23018.0748767633631360 22808.1948767633621173 2990.5909476219230783 2780.7109476219229691
69 49527.5802275433525210 49317.7002275433551404 2990.5909476219230783 2780.7109476219229691
70 43998.7001782014558557 43788.8201782014584751 2990.5909476219230783 2780.7109476219229691
71 3553.6882593655427627 3343.8082593655426535 2990.5909476219230783 2780.7109476219229691
72 37184.2572478237925679 36974.3772478237951873 2990.5909476219230783 2780.7109476219229691
73 48986.6816419608294382 48776.8016419608320575 2990.5909476219230783 2780.7109476219229691
74 10144.7208421809755237 9934.8408421809763240 2990.5909476219230783 2780.7109476219229691
75 65890.2582276297762292 65680.3782276297715725 2990.5909476219230783 2780.7109476219229691
76 63524.2932115266739856 63314.4132115266766050 2990.5909476219230783 2780.7109476219229691
77 36753.6932099001423921 36543.8132099001450115 2990.5909476219230783 2780.7109476219229691
