evaluations raw_y current_y raw_y_best current_y_best
1 7587644.8899321304634213 7587435.0099321305751801 7587644.8899321304634213 7587435.0099321305751801
2 50723322.1123508438467979 50723112.2323508411645889 7587644.8899321304634213 7587435.0099321305751801
3 24052382.0536454990506172 24052172.1736455000936985 7587644.8899321304634213 7587435.0099321305751801
4 4616508.0439843479543924 4616298.1639843480661511 4616508.0439843479543924 4616298.1639843480661511
5 31672290.5982394143939018 31672080.7182394154369831 4616508.0439843479543924 4616298.1639843480661511
6 1390534.8430955824442208 1390324.9630955825559795 1390534.8430955824442208 1390324.9630955825559795
7 9245576.8391324840486050 9245366.9591324832290411 1390534.8430955824442208 1390324.9630955825559795
8 1729816.7655836043413728 1729606.8855836044531316 1390534.8430955824442208 1390324.9630955825559795
9 1827412.5060526579618454 1827202.6260526580736041 1390534.8430955824442208 1390324.9630955825559795
10 311268.3755591256194748 311058.4955591256148182 311268.3755591256194748 311058.4955591256148182
11 988732.0902166318846866 988522.2102166318800300 311268.3755591256194748 311058.4955591256148182
12 1207210.9159859386272728 1207001.0359859387390316 311268.3755591256194748 311058.4955591256148182
13 957325.1255926040466875 957115.2455926040420309 311268.3755591256194748 311058.4955591256148182
14 182579.4177540793025400 182369.5377540792978834 182579.4177540793025400 182369.5377540792978834
15 3417509.0561999590136111 3417299.1761999591253698 182579.4177540793025400 182369.5377540792978834
16 936170.6824974706396461 935960.8024974706349894 182579.4177540793025400 182369.5377540792978834
17 945610.4051824961788952 945400.5251824961742386 182579.4177540793025400 182369.5377540792978834
18 894323.4765423762146384 894113.5965423762099817 182579.4177540793025400 182369.5377540792978834
19 422153.8913736575632356 421944.0113736575585790 182579.4177540793025400 182369.5377540792978834
20 5423560.4056598721072078 5423350.5256598722189665 182579.4177540793025400 182369.5377540792978834
21 610083.8257206822745502 609873.9457206822698936 182579.4177540793025400 182369.5377540792978834
22 888648.8266451328527182 888438.9466451328480616 182579.4177540793025400 182369.5377540792978834
23 1146451.2309006005525589 1146241.3509006006643176 182579.4177540793025400 182369.5377540792978834
24 2005362.4169219625182450 2005152.5369219626300037 182579.4177540793025400 182369.5377540792978834
25 500668.3527921271161176 500458.4727921271114610 182579.4177540793025400 182369.5377540792978834
26 1140493.1665966422297060 1140283.2865966423414648 182579.4177540793025400 182369.5377540792978834
27 11522324.8696738015860319 11522114.9896738007664680 182579.4177540793025400 182369.5377540792978834
28 1008271.6850908761844039 1008061.8050908761797473 182579.4177540793025400 182369.5377540792978834
29 1306354.2789595066569746 1306144.3989595067687333 182579.4177540793025400 182369.5377540792978834
30 670605.0099067483097315 670395.1299067483050749 182579.4177540793025400 182369.5377540792978834
31 374814.0688372947042808 374604.1888372946996242 182579.4177540793025400 182369.5377540792978834
32 322714.3079656264162622 322504.4279656264116056 182579.4177540793025400 182369.5377540792978834
33 836234.9410127074224874 836025.0610127074178308 182579.4177540793025400 182369.5377540792978834
34 327233.1997787754517049 327023.3197787754470482 182579.4177540793025400 182369.5377540792978834
35 638939.2146975948708132 638729.3346975948661566 182579.4177540793025400 182369.5377540792978834
36 864234.8652971144765615 864024.9852971144719049 182579.4177540793025400 182369.5377540792978834
37 780997.5159709576983005 780787.6359709576936439 182579.4177540793025400 182369.5377540792978834
38 2095832.6744259209372103 2095622.7944259210489690 182579.4177540793025400 182369.5377540792978834
39 339105.5010077823535539 338895.6210077823488973 182579.4177540793025400 182369.5377540792978834
40 2741581.3929891609586775 2741371.5129891610704362 182579.4177540793025400 182369.5377540792978834
