evaluations raw_y current_y raw_y_best current_y_best
1 8699891.2382146045565605 8699681.3582146037369967 8699891.2382146045565605 8699681.3582146037369967
2 20380053.3615254461765289 20379843.4815254472196102 8699891.2382146045565605 8699681.3582146037369967
3 30822643.3936166316270828 30822433.5136166326701641 8699891.2382146045565605 8699681.3582146037369967
4 13909619.4266756828874350 13909409.5466756820678711 8699891.2382146045565605 8699681.3582146037369967
5 50217703.2064138352870941 50217493.3264138326048851 8699891.2382146045565605 8699681.3582146037369967
6 57473977.3150855898857117 57473767.4350855872035027 8699891.2382146045565605 8699681.3582146037369967
7 15532356.8373979963362217 15532146.9573979955166578 8699891.2382146045565605 8699681.3582146037369967
8 9645650.7068241983652115 9645440.8268241975456476 8699891.2382146045565605 8699681.3582146037369967
9 4227780.4152994910255075 4227570.5352994911372662 4227780.4152994910255075 4227570.5352994911372662
10 3815542.7961780335754156 3815332.9161780336871743 3815542.7961780335754156 3815332.9161780336871743
11 6737591.0633886568248272 6737381.1833886569365859 3815542.7961780335754156 3815332.9161780336871743
12 5626496.3187441043555737 5626286.4387441044673324 3815542.7961780335754156 3815332.9161780336871743
13 3866694.7289801845327020 3866484.8489801846444607 3815542.7961780335754156 3815332.9161780336871743
14 3682537.4765366353094578 3682327.5965366354212165 3682537.4765366353094578 3682327.5965366354212165
15 3762337.4374627755023539 3762127.5574627756141126 3682537.4765366353094578 3682327.5965366354212165
16 3496519.0143820010125637 3496309.1343820011243224 3496519.0143820010125637 3496309.1343820011243224
17 5203720.0196989122778177 5203510.1396989123895764 3496519.0143820010125637 3496309.1343820011243224
18 4167669.0713797435164452 4167459.1913797436282039 3496519.0143820010125637 3496309.1343820011243224
19 8584231.4608747567981482 8584021.5808747559785843 3496519.0143820010125637 3496309.1343820011243224
20 3435102.7003817721270025 3434892.8203817722387612 3435102.7003817721270025 3434892.8203817722387612
21 3391810.1793452771380544 3391600.2993452772498131 3391810.1793452771380544 3391600.2993452772498131
22 3366171.7359598930925131 3365961.8559598932042718 3366171.7359598930925131 3365961.8559598932042718
23 3492558.8432840812020004 3492348.9632840813137591 3366171.7359598930925131 3365961.8559598932042718
24 4648954.1040861755609512 4648744.2240861756727099 3366171.7359598930925131 3365961.8559598932042718
25 4348972.4352844543755054 4348762.5552844544872642 3366171.7359598930925131 3365961.8559598932042718
26 4498106.8006671303883195 4497896.9206671305000782 3366171.7359598930925131 3365961.8559598932042718
27 3230943.2712066336534917 3230733.3912066337652504 3230943.2712066336534917 3230733.3912066337652504
28 3421663.6332887858152390 3421453.7532887859269977 3230943.2712066336534917 3230733.3912066337652504
29 4826489.6709861401468515 4826279.7909861402586102 3230943.2712066336534917 3230733.3912066337652504
30 3214407.8124357042834163 3214197.9324357043951750 3214407.8124357042834163 3214197.9324357043951750
